Year    24 and Under WAR    25-27 WAR   28-30 WAR   31-33 WAR   34+ WAR
1980    14.0%   30.7%   27.3%   21.1%   6.8%
1981    13.2%   31.1%   25.9%   18.3%   11.5%
1982    14.4%   29.9%   19.8%   22.6%   13.3%
1983    14.6%   32.4%   23.3%   15.1%   14.6%
1984    21.8%   26.5%   27.3%   14.6%   9.9%
1985    13.5%   31.9%   26.6%   11.9%   16.1%
1986    11.6%   34.4%   24.6%   15.7%   13.7%
1987    15.9%   35.8%   23.3%   15.1%   9.9%
1988    19.8%   29.1%   25.9%   17.9%   7.2%
1989    12.0%   28.9%   33.9%   17.8%   7.3%
1990    10.7%   33.3%   30.1%   15.8%   10.0%
1991    12.0%   29.3%   29.9%   18.1%   10.6%
1992    17.8%   28.5%   25.8%   19.9%   8.0%
1993    12.3%   31.7%   29.1%   17.2%   9.7%
1994    4.9%    32.7%   32.7%   16.0%   13.6%
1995    6.8%    31.9%   34.3%   17.9%   9.1%
1996    8.3%    21.6%   31.8%   27.5%   10.8%
1997    9.0%    20.2%   36.3%   24.8%   9.7%
1998    14.8%   18.9%   30.2%   23.6%   12.5%
1999    8.3%    28.8%   23.4%   24.5%   15.0%
2000    8.4%    27.2%   28.8%   20.0%   15.6%
2001    7.3%    29.3%   29.7%   19.8%   14.0%
2002    7.0%    28.2%   29.5%   20.0%   15.2%
2003    7.8%    30.8%   26.1%   18.4%   16.9%
2004    11.5%   24.4%   33.6%   16.2%   14.3%
2005    10.4%   26.1%   33.5%   19.9%   10.1%
2006    15.1%   25.5%   30.8%   16.5%   12.1%
2007    20.4%   24.8%   23.7%   22.0%   9.0%
2008    15.8%   26.9%   27.8%   15.6%   13.9%
2009    12.4%   33.5%   26.1%   16.3%   11.7%
2010    15.3%   28.9%   26.3%   18.1%   11.5%
2011    15.2%   34.0%   31.5%   10.5%   8.7%
2012    10.9%   29.1%   35.5%   16.7%   7.8%
2013    15.1%   33.4%   31.6%   13.2%   6.7%
2014    17.6%   27.4%   30.8%   17.2%   7.0%
2015    21.5%   27.4%   28.0%   16.4%   6.7%
2016    21.1%   27.7%   27.9%   16.3%   7.0%
2017    19.1%   33.8%   26.6%   15.9%   4.5%
2018    16.8%   38.2%   28.1%   9.4%    7.5%
2019    18.1%   36.6%   29.6%   11.2%   4.4%
